"participant_id","svo","probe_type","n_probes_shown","n_probes_ir","hit_rate","fa_rate","corrected_score","voice","condition_8"
295,"LVH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","LVH_passive"
295,"LVL","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","LVL_active"
295,"LVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVL_passive"
296,"HH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","HH_active"
296,"HH","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","HH_passive"
296,"HVL","A",6,6,1,0.125,0.875,"active","HVL_active"
296,"HVL","P",6,6,1,0.125,0.875,"passive","HVL_passive"
296,"LVH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVH_active"
296,"LVH","P",6,6,1,0.125,0.875,"passive","LVH_passive"
296,"LVL","A",6,4,0.666666666666667,0.125,0.541666666666667,"active","LVL_active"
296,"LVL","P",6,6,1,0.125,0.875,"passive","LVL_passive"
297,"HH","A",4,3,0.75,0.3125,0.4375,"active","HH_active"
297,"HH","P",4,4,1,0.3125,0.6875,"passive","HH_passive"
297,"HVL","A",4,4,1,0.3125,0.6875,"active","HVL_active"
297,"HVL","P",4,4,1,0.3125,0.6875,"passive","HVL_passive"
297,"LVH","A",4,3,0.75,0.3125,0.4375,"active","LVH_active"
297,"LVH","P",4,4,1,0.3125,0.6875,"passive","LVH_passive"
297,"LVL","A",4,4,1,0.3125,0.6875,"active","LVL_active"
297,"LVL","P",4,3,0.75,0.3125,0.4375,"passive","LVL_passive"
298,"HH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HH_active"
298,"HH","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","HH_passive"
298,"HVL","A",6,4,0.666666666666667,0.09375,0.572916666666667,"active","HVL_active"
298,"HVL","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","HVL_passive"
298,"LVH","A",6,3,0.5,0.09375,0.40625,"active","LVH_active"
298,"LVH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","LVH_passive"
298,"LVL","A",6,3,0.5,0.09375,0.40625,"active","LVL_active"
298,"LVL","P",6,2,0.333333333333333,0.09375,0.239583333333333,"passive","LVL_passive"
302,"HH","A",6,6,1,0.1875,0.8125,"active","HH_active"
302,"HH","P",6,4,0.666666666666667,0.1875,0.479166666666667,"passive","HH_passive"
302,"HVL","A",6,5,0.833333333333333,0.1875,0.645833333333333,"active","HVL_active"
302,"HVL","P",6,5,0.833333333333333,0.1875,0.645833333333333,"passive","HVL_passive"
302,"LVH","A",6,6,1,0.1875,0.8125,"active","LVH_active"
302,"LVH","P",6,3,0.5,0.1875,0.3125,"passive","LVH_passive"
302,"LVL","A",6,3,0.5,0.1875,0.3125,"active","LVL_active"
302,"LVL","P",6,5,0.833333333333333,0.1875,0.645833333333333,"passive","LVL_passive"
303,"HH","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","HH_active"
303,"HH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HH_passive"
303,"HVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HVL_active"
303,"HVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","HVL_passive"
303,"LVH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVH_active"
303,"LVH","P",6,4,0.666666666666667,0.0520833333333333,0.614583333333333,"passive","LVH_passive"
303,"LVL","A",6,4,0.666666666666667,0.0520833333333333,0.614583333333333,"active","LVL_active"
303,"LVL","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","LVL_passive"
304,"HH","A",6,5,0.833333333333333,0.1875,0.645833333333333,"active","HH_active"
304,"HH","P",6,3,0.5,0.1875,0.3125,"passive","HH_passive"
304,"HVL","A",6,4,0.666666666666667,0.1875,0.479166666666667,"active","HVL_active"
304,"HVL","P",6,4,0.666666666666667,0.1875,0.479166666666667,"passive","HVL_passive"
304,"LVH","A",6,6,1,0.1875,0.8125,"active","LVH_active"
304,"LVH","P",6,6,1,0.1875,0.8125,"passive","LVH_passive"
304,"LVL","A",6,4,0.666666666666667,0.1875,0.479166666666667,"active","LVL_active"
304,"LVL","P",6,3,0.5,0.1875,0.3125,"passive","LVL_passive"
305,"HH","A",6,6,1,0.145833333333333,0.854166666666667,"active","HH_active"
305,"HH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HH_passive"
305,"HVL","A",6,6,1,0.145833333333333,0.854166666666667,"active","HVL_active"
305,"HVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HVL_passive"
305,"LVH","A",6,6,1,0.145833333333333,0.854166666666667,"active","LVH_active"
305,"LVH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVH_passive"
305,"LVL","A",6,6,1,0.145833333333333,0.854166666666667,"active","LVL_active"
305,"LVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVL_passive"
307,"HH","A",6,6,1,0.177083333333333,0.822916666666667,"active","HH_active"
307,"HH","P",6,6,1,0.177083333333333,0.822916666666667,"passive","HH_passive"
307,"HVL","A",6,6,1,0.177083333333333,0.822916666666667,"active","HVL_active"
307,"HVL","P",6,6,1,0.177083333333333,0.822916666666667,"passive","HVL_passive"
307,"LVH","A",6,6,1,0.177083333333333,0.822916666666667,"active","LVH_active"
307,"LVH","P",6,6,1,0.177083333333333,0.822916666666667,"passive","LVH_passive"
307,"LVL","A",6,6,1,0.177083333333333,0.822916666666667,"active","LVL_active"
307,"LVL","P",6,6,1,0.177083333333333,0.822916666666667,"passive","LVL_passive"
308,"HH","A",6,5,0.833333333333333,0.3125,0.520833333333333,"active","HH_active"
308,"HH","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","HH_passive"
308,"HVL","A",6,5,0.833333333333333,0.3125,0.520833333333333,"active","HVL_active"
308,"HVL","P",6,6,1,0.3125,0.6875,"passive","HVL_passive"
308,"LVH","A",6,5,0.833333333333333,0.3125,0.520833333333333,"active","LVH_active"
308,"LVH","P",6,6,1,0.3125,0.6875,"passive","LVH_passive"
308,"LVL","A",6,5,0.833333333333333,0.3125,0.520833333333333,"active","LVL_active"
308,"LVL","P",6,6,1,0.3125,0.6875,"passive","LVL_passive"
309,"HH","A",6,3,0.5,0.0520833333333333,0.447916666666667,"active","HH_active"
309,"HH","P",6,2,0.333333333333333,0.0520833333333333,0.28125,"passive","HH_passive"
309,"HVL","A",6,2,0.333333333333333,0.0520833333333333,0.28125,"active","HVL_active"
309,"HVL","P",6,0,0,0.0520833333333333,-0.0520833333333333,"passive","HVL_passive"
309,"LVH","A",6,0,0,0.0520833333333333,-0.0520833333333333,"active","LVH_active"
309,"LVH","P",6,1,0.166666666666667,0.0520833333333333,0.114583333333333,"passive","LVH_passive"
309,"LVL","A",6,0,0,0.0520833333333333,-0.0520833333333333,"active","LVL_active"
309,"LVL","P",6,1,0.166666666666667,0.0520833333333333,0.114583333333333,"passive","LVL_passive"
310,"HH","A",6,6,1,0.104166666666667,0.895833333333333,"active","HH_active"
310,"HH","P",6,4,0.666666666666667,0.104166666666667,0.5625,"passive","HH_passive"
310,"HVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","HVL_active"
310,"HVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HVL_passive"
310,"LVH","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVH_active"
310,"LVH","P",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"passive","LVH_passive"
310,"LVL","A",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"active","LVL_active"
310,"LVL","P",6,2,0.333333333333333,0.104166666666667,0.229166666666667,"passive","LVL_passive"
311,"HH","A",6,6,1,0.135416666666667,0.864583333333333,"active","HH_active"
311,"HH","P",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"passive","HH_passive"
311,"HVL","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","HVL_active"
311,"HVL","P",6,6,1,0.135416666666667,0.864583333333333,"passive","HVL_passive"
311,"LVH","A",6,6,1,0.135416666666667,0.864583333333333,"active","LVH_active"
311,"LVH","P",6,6,1,0.135416666666667,0.864583333333333,"passive","LVH_passive"
311,"LVL","A",6,6,1,0.135416666666667,0.864583333333333,"active","LVL_active"
311,"LVL","P",6,4,0.666666666666667,0.135416666666667,0.53125,"passive","LVL_passive"
312,"HH","A",6,6,1,0.15625,0.84375,"active","HH_active"
312,"HH","P",6,6,1,0.15625,0.84375,"passive","HH_passive"
312,"HVL","A",6,6,1,0.15625,0.84375,"active","HVL_active"
312,"HVL","P",6,4,0.666666666666667,0.15625,0.510416666666667,"passive","HVL_passive"
312,"LVH","A",6,5,0.833333333333333,0.15625,0.677083333333333,"active","LVH_active"
312,"LVH","P",6,6,1,0.15625,0.84375,"passive","LVH_passive"
312,"LVL","A",6,5,0.833333333333333,0.15625,0.677083333333333,"active","LVL_active"
312,"LVL","P",6,5,0.833333333333333,0.15625,0.677083333333333,"passive","LVL_passive"
313,"HH","A",6,5,0.833333333333333,0.427083333333333,0.40625,"active","HH_active"
313,"HH","P",6,6,1,0.427083333333333,0.572916666666667,"passive","HH_passive"
313,"HVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","HVL_active"
313,"HVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","HVL_passive"
313,"LVH","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVH_active"
313,"LVH","P",6,5,0.833333333333333,0.427083333333333,0.40625,"passive","LVH_passive"
313,"LVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVL_active"
313,"LVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","LVL_passive"
314,"HH","A",6,5,0.833333333333333,0.145833333333333,0.6875,"active","HH_active"
314,"HH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HH_passive"
314,"HVL","A",6,6,1,0.145833333333333,0.854166666666667,"active","HVL_active"
314,"HVL","P",6,5,0.833333333333333,0.145833333333333,0.6875,"passive","HVL_passive"
314,"LVH","A",6,5,0.833333333333333,0.145833333333333,0.6875,"active","LVH_active"
314,"LVH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVH_passive"
314,"LVL","A",6,5,0.833333333333333,0.145833333333333,0.6875,"active","LVL_active"
314,"LVL","P",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"passive","LVL_passive"
316,"HH","A",6,6,1,0.145833333333333,0.854166666666667,"active","HH_active"
316,"HH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HH_passive"
316,"HVL","A",6,6,1,0.145833333333333,0.854166666666667,"active","HVL_active"
316,"HVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HVL_passive"
316,"LVH","A",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"active","LVH_active"
316,"LVH","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVH_passive"
316,"LVL","A",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"active","LVL_active"
316,"LVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVL_passive"
317,"HH","A",6,6,1,0.239583333333333,0.760416666666667,"active","HH_active"
317,"HH","P",6,6,1,0.239583333333333,0.760416666666667,"passive","HH_passive"
317,"HVL","A",6,6,1,0.239583333333333,0.760416666666667,"active","HVL_active"
317,"HVL","P",6,3,0.5,0.239583333333333,0.260416666666667,"passive","HVL_passive"
317,"LVH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVH_active"
317,"LVH","P",6,4,0.666666666666667,0.239583333333333,0.427083333333333,"passive","LVH_passive"
317,"LVL","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVL_active"
317,"LVL","P",6,5,0.833333333333333,0.239583333333333,0.59375,"passive","LVL_passive"
318,"HH","A",6,6,1,0.125,0.875,"active","HH_active"
318,"HH","P",6,6,1,0.125,0.875,"passive","HH_passive"
318,"HVL","A",6,6,1,0.125,0.875,"active","HVL_active"
318,"HVL","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","HVL_passive"
318,"LVH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVH_active"
318,"LVH","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","LVH_passive"
318,"LVL","A",6,6,1,0.125,0.875,"active","LVL_active"
318,"LVL","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","LVL_passive"
322,"HH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","HH_active"
322,"HH","P",6,4,0.666666666666667,0.239583333333333,0.427083333333333,"passive","HH_passive"
322,"HVL","A",6,6,1,0.239583333333333,0.760416666666667,"active","HVL_active"
322,"HVL","P",6,4,0.666666666666667,0.239583333333333,0.427083333333333,"passive","HVL_passive"
322,"LVH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVH_active"
322,"LVH","P",6,5,0.833333333333333,0.239583333333333,0.59375,"passive","LVH_passive"
322,"LVL","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVL_active"
322,"LVL","P",6,5,0.833333333333333,0.239583333333333,0.59375,"passive","LVL_passive"
323,"HH","A",6,6,1,0.0625,0.9375,"active","HH_active"
323,"HH","P",6,5,0.833333333333333,0.0625,0.770833333333333,"passive","HH_passive"
323,"HVL","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","HVL_active"
323,"HVL","P",6,6,1,0.0625,0.9375,"passive","HVL_passive"
323,"LVH","A",6,6,1,0.0625,0.9375,"active","LVH_active"
323,"LVH","P",6,6,1,0.0625,0.9375,"passive","LVH_passive"
323,"LVL","A",6,6,1,0.0625,0.9375,"active","LVL_active"
323,"LVL","P",6,6,1,0.0625,0.9375,"passive","LVL_passive"
325,"HH","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","HH_active"
325,"HH","P",6,5,0.833333333333333,0.114583333333333,0.71875,"passive","HH_passive"
325,"HVL","A",6,2,0.333333333333333,0.114583333333333,0.21875,"active","HVL_active"
325,"HVL","P",6,5,0.833333333333333,0.114583333333333,0.71875,"passive","HVL_passive"
325,"LVH","A",6,3,0.5,0.114583333333333,0.385416666666667,"active","LVH_active"
325,"LVH","P",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"passive","LVH_passive"
325,"LVL","A",6,1,0.166666666666667,0.114583333333333,0.0520833333333333,"active","LVL_active"
325,"LVL","P",6,6,1,0.114583333333333,0.885416666666667,"passive","LVL_passive"
326,"HH","A",6,3,0.5,0.145833333333333,0.354166666666667,"active","HH_active"
326,"HH","P",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"passive","HH_passive"
326,"HVL","A",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"active","HVL_active"
326,"HVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","HVL_passive"
326,"LVH","A",6,5,0.833333333333333,0.145833333333333,0.6875,"active","LVH_active"
326,"LVH","P",6,4,0.666666666666667,0.145833333333333,0.520833333333333,"passive","LVH_passive"
326,"LVL","A",6,5,0.833333333333333,0.145833333333333,0.6875,"active","LVL_active"
326,"LVL","P",6,6,1,0.145833333333333,0.854166666666667,"passive","LVL_passive"
327,"HH","A",6,5,0.833333333333333,0.114583333333333,0.71875,"active","HH_active"
327,"HH","P",6,6,1,0.114583333333333,0.885416666666667,"passive","HH_passive"
327,"HVL","A",6,6,1,0.114583333333333,0.885416666666667,"active","HVL_active"
327,"HVL","P",6,6,1,0.114583333333333,0.885416666666667,"passive","HVL_passive"
327,"LVH","A",6,6,1,0.114583333333333,0.885416666666667,"active","LVH_active"
327,"LVH","P",6,6,1,0.114583333333333,0.885416666666667,"passive","LVH_passive"
327,"LVL","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","LVL_active"
327,"LVL","P",6,6,1,0.114583333333333,0.885416666666667,"passive","LVL_passive"
328,"HH","A",6,6,1,0.15625,0.84375,"active","HH_active"
328,"HH","P",6,6,1,0.15625,0.84375,"passive","HH_passive"
328,"HVL","A",6,4,0.666666666666667,0.15625,0.510416666666667,"active","HVL_active"
328,"HVL","P",6,5,0.833333333333333,0.15625,0.677083333333333,"passive","HVL_passive"
328,"LVH","A",6,6,1,0.15625,0.84375,"active","LVH_active"
328,"LVH","P",6,5,0.833333333333333,0.15625,0.677083333333333,"passive","LVH_passive"
328,"LVL","A",6,6,1,0.15625,0.84375,"active","LVL_active"
328,"LVL","P",6,4,0.666666666666667,0.15625,0.510416666666667,"passive","LVL_passive"
329,"HH","A",6,5,0.833333333333333,0.0833333333333333,0.75,"active","HH_active"
329,"HH","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","HH_passive"
329,"HVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HVL_active"
329,"HVL","P",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"passive","HVL_passive"
329,"LVH","A",6,3,0.5,0.0833333333333333,0.416666666666667,"active","LVH_active"
329,"LVH","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","LVH_passive"
329,"LVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","LVL_active"
329,"LVL","P",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"passive","LVL_passive"
330,"HH","A",6,6,1,0.21875,0.78125,"active","HH_active"
330,"HH","P",6,6,1,0.21875,0.78125,"passive","HH_passive"
330,"HVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HVL_active"
330,"HVL","P",6,6,1,0.21875,0.78125,"passive","HVL_passive"
330,"LVH","A",6,6,1,0.21875,0.78125,"active","LVH_active"
330,"LVH","P",6,5,0.833333333333333,0.21875,0.614583333333333,"passive","LVH_passive"
330,"LVL","A",6,2,0.333333333333333,0.21875,0.114583333333333,"active","LVL_active"
330,"LVL","P",6,4,0.666666666666667,0.21875,0.447916666666667,"passive","LVL_passive"
331,"HH","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","HH_active"
331,"HH","P",6,6,1,0.0625,0.9375,"passive","HH_passive"
331,"HVL","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","HVL_active"
331,"HVL","P",6,3,0.5,0.0625,0.4375,"passive","HVL_passive"
331,"LVH","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","LVH_active"
331,"LVH","P",6,6,1,0.0625,0.9375,"passive","LVH_passive"
331,"LVL","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","LVL_active"
331,"LVL","P",6,4,0.666666666666667,0.0625,0.604166666666667,"passive","LVL_passive"
333,"HH","A",6,6,1,0.375,0.625,"active","HH_active"
333,"HH","P",6,5,0.833333333333333,0.375,0.458333333333333,"passive","HH_passive"
333,"HVL","A",6,6,1,0.375,0.625,"active","HVL_active"
333,"HVL","P",6,6,1,0.375,0.625,"passive","HVL_passive"
333,"LVH","A",6,6,1,0.375,0.625,"active","LVH_active"
333,"LVH","P",6,6,1,0.375,0.625,"passive","LVH_passive"
333,"LVL","A",6,5,0.833333333333333,0.375,0.458333333333333,"active","LVL_active"
333,"LVL","P",6,6,1,0.375,0.625,"passive","LVL_passive"
339,"HH","A",6,6,1,0.322916666666667,0.677083333333333,"active","HH_active"
339,"HH","P",6,6,1,0.322916666666667,0.677083333333333,"passive","HH_passive"
339,"HVL","A",6,6,1,0.322916666666667,0.677083333333333,"active","HVL_active"
339,"HVL","P",6,6,1,0.322916666666667,0.677083333333333,"passive","HVL_passive"
339,"LVH","A",6,5,0.833333333333333,0.322916666666667,0.510416666666667,"active","LVH_active"
339,"LVH","P",6,6,1,0.322916666666667,0.677083333333333,"passive","LVH_passive"
339,"LVL","A",6,6,1,0.322916666666667,0.677083333333333,"active","LVL_active"
339,"LVL","P",6,5,0.833333333333333,0.322916666666667,0.510416666666667,"passive","LVL_passive"
340,"HH","A",6,6,1,0.0729166666666667,0.927083333333333,"active","HH_active"
340,"HH","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HH_passive"
340,"HVL","A",6,6,1,0.0729166666666667,0.927083333333333,"active","HVL_active"
340,"HVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HVL_passive"
340,"LVH","A",6,6,1,0.0729166666666667,0.927083333333333,"active","LVH_active"
340,"LVH","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","LVH_passive"
340,"LVL","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVL_active"
340,"LVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","LVL_passive"
342,"HH","A",6,6,1,0.427083333333333,0.572916666666667,"active","HH_active"
342,"HH","P",6,5,0.833333333333333,0.427083333333333,0.40625,"passive","HH_passive"
342,"HVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","HVL_active"
342,"HVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","HVL_passive"
342,"LVH","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVH_active"
342,"LVH","P",6,6,1,0.427083333333333,0.572916666666667,"passive","LVH_passive"
342,"LVL","A",6,6,1,0.427083333333333,0.572916666666667,"active","LVL_active"
342,"LVL","P",6,6,1,0.427083333333333,0.572916666666667,"passive","LVL_passive"
343,"HH","A",6,6,1,0.3125,0.6875,"active","HH_active"
343,"HH","P",6,4,0.666666666666667,0.3125,0.354166666666667,"passive","HH_passive"
343,"HVL","A",6,2,0.333333333333333,0.3125,0.0208333333333333,"active","HVL_active"
343,"HVL","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","HVL_passive"
343,"LVH","A",6,4,0.666666666666667,0.3125,0.354166666666667,"active","LVH_active"
343,"LVH","P",6,4,0.666666666666667,0.3125,0.354166666666667,"passive","LVH_passive"
343,"LVL","A",6,3,0.5,0.3125,0.1875,"active","LVL_active"
343,"LVL","P",6,5,0.833333333333333,0.3125,0.520833333333333,"passive","LVL_passive"
344,"HH","A",6,6,1,0.0625,0.9375,"active","HH_active"
344,"HH","P",6,6,1,0.0625,0.9375,"passive","HH_passive"
344,"HVL","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","HVL_active"
344,"HVL","P",6,6,1,0.0625,0.9375,"passive","HVL_passive"
344,"LVH","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","LVH_active"
344,"LVH","P",6,6,1,0.0625,0.9375,"passive","LVH_passive"
344,"LVL","A",6,6,1,0.0625,0.9375,"active","LVL_active"
344,"LVL","P",6,6,1,0.0625,0.9375,"passive","LVL_passive"
346,"HH","A",4,4,1,0.390625,0.609375,"active","HH_active"
346,"HH","P",4,3,0.75,0.390625,0.359375,"passive","HH_passive"
346,"HVL","A",4,4,1,0.390625,0.609375,"active","HVL_active"
346,"HVL","P",4,4,1,0.390625,0.609375,"passive","HVL_passive"
346,"LVH","A",4,4,1,0.390625,0.609375,"active","LVH_active"
346,"LVH","P",4,4,1,0.390625,0.609375,"passive","LVH_passive"
346,"LVL","A",4,3,0.75,0.390625,0.359375,"active","LVL_active"
346,"LVL","P",4,4,1,0.390625,0.609375,"passive","LVL_passive"
350,"HH","A",6,5,0.833333333333333,0.0833333333333333,0.75,"active","HH_active"
350,"HH","P",6,3,0.5,0.0833333333333333,0.416666666666667,"passive","HH_passive"
350,"HVL","A",6,5,0.833333333333333,0.0833333333333333,0.75,"active","HVL_active"
350,"HVL","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","HVL_passive"
350,"LVH","A",6,5,0.833333333333333,0.0833333333333333,0.75,"active","LVH_active"
350,"LVH","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","LVH_passive"
350,"LVL","A",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"active","LVL_active"
350,"LVL","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","LVL_passive"
351,"HH","A",6,4,0.666666666666667,0.229166666666667,0.4375,"active","HH_active"
351,"HH","P",6,6,1,0.229166666666667,0.770833333333333,"passive","HH_passive"
351,"HVL","A",6,6,1,0.229166666666667,0.770833333333333,"active","HVL_active"
351,"HVL","P",6,6,1,0.229166666666667,0.770833333333333,"passive","HVL_passive"
351,"LVH","A",6,6,1,0.229166666666667,0.770833333333333,"active","LVH_active"
351,"LVH","P",6,6,1,0.229166666666667,0.770833333333333,"passive","LVH_passive"
351,"LVL","A",6,6,1,0.229166666666667,0.770833333333333,"active","LVL_active"
351,"LVL","P",6,5,0.833333333333333,0.229166666666667,0.604166666666667,"passive","LVL_passive"
354,"HH","A",6,4,0.666666666666667,0.104166666666667,0.5625,"active","HH_active"
354,"HH","P",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"passive","HH_passive"
354,"HVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","HVL_active"
354,"HVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HVL_passive"
354,"LVH","A",6,4,0.666666666666667,0.104166666666667,0.5625,"active","LVH_active"
354,"LVH","P",6,4,0.666666666666667,0.104166666666667,0.5625,"passive","LVH_passive"
354,"LVL","A",6,4,0.666666666666667,0.104166666666667,0.5625,"active","LVL_active"
354,"LVL","P",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"passive","LVL_passive"
355,"HH","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","HH_active"
355,"HH","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HH_passive"
355,"HVL","A",6,6,1,0.0729166666666667,0.927083333333333,"active","HVL_active"
355,"HVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","HVL_passive"
355,"LVH","A",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"active","LVH_active"
355,"LVH","P",6,5,0.833333333333333,0.0729166666666667,0.760416666666667,"passive","LVH_passive"
355,"LVL","A",6,6,1,0.0729166666666667,0.927083333333333,"active","LVL_active"
355,"LVL","P",6,6,1,0.0729166666666667,0.927083333333333,"passive","LVL_passive"
356,"HH","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","HH_active"
356,"HH","P",6,6,1,0.135416666666667,0.864583333333333,"passive","HH_passive"
356,"HVL","A",6,6,1,0.135416666666667,0.864583333333333,"active","HVL_active"
356,"HVL","P",6,6,1,0.135416666666667,0.864583333333333,"passive","HVL_passive"
356,"LVH","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","LVH_active"
356,"LVH","P",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"passive","LVH_passive"
356,"LVL","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","LVL_active"
356,"LVL","P",6,6,1,0.135416666666667,0.864583333333333,"passive","LVL_passive"
361,"HH","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HH_active"
361,"HH","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","HH_passive"
361,"HVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HVL_active"
361,"HVL","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","HVL_passive"
361,"LVH","A",6,6,1,0.0833333333333333,0.916666666666667,"active","LVH_active"
361,"LVH","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","LVH_passive"
361,"LVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","LVL_active"
361,"LVL","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","LVL_passive"
362,"HH","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","HH_active"
362,"HH","P",6,5,0.833333333333333,0.114583333333333,0.71875,"passive","HH_passive"
362,"HVL","A",6,3,0.5,0.114583333333333,0.385416666666667,"active","HVL_active"
362,"HVL","P",6,6,1,0.114583333333333,0.885416666666667,"passive","HVL_passive"
362,"LVH","A",6,5,0.833333333333333,0.114583333333333,0.71875,"active","LVH_active"
362,"LVH","P",6,3,0.5,0.114583333333333,0.385416666666667,"passive","LVH_passive"
362,"LVL","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","LVL_active"
362,"LVL","P",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"passive","LVL_passive"
